batch_idx,batch_size,avg_chamfer_distance,avg_f1_tau,avg_f1_2tau,batch_time_seconds,inference_time_seconds,meshes_saved
534,8,0.00026394476,0.6538331966849944,0.8307617467573399,0.12749266624450684,0.1215692210000725,0
535,8,0.00021575262,0.7510067158085181,0.8864967353210198,0.12935829162597656,0.12361757100006798,0
536,8,0.0005751704,0.6429146462239463,0.7809559173080454,0.14440202713012695,0.13757944600001792,0
537,8,0.00021420469,0.7338960553602216,0.8696479302392399,0.13193106651306152,0.1256090580000091,0
538,8,0.00019401012,0.7095590996156109,0.9071241351496483,0.12956905364990234,0.12389239399999497,0
539,8,0.00046235565,0.5187384468839542,0.6975620786989805,0.13222575187683105,0.12695043700000497,0
540,8,0.00033434975,0.6020862363575442,0.7657031985398095,0.13236165046691895,0.12683864199993877,0
541,8,0.0003238515,0.5764684977280854,0.772859884175673,0.1304645538330078,0.12538035800002945,0
542,8,0.00022741116,0.7258592339021833,0.8754134731529507,0.13083457946777344,0.12545533499996964,0
543,8,0.00041712972,0.5508725953502106,0.7372870316188069,0.13176584243774414,0.12575111099999958,0
544,8,0.00015620554,0.764908756535287,0.9224132702026195,0.13271737098693848,0.12604907500008267,0
545,8,0.00019557687,0.7845864431085229,0.9192034403191889,0.12865209579467773,0.1223698339999828,0
546,8,0.0002158109,0.751200159920617,0.9032004038897304,0.12783575057983398,0.12175774499996805,0
547,8,0.00018971815,0.777856834313436,0.9177919683385586,0.13142156600952148,0.12543221800001447,0
548,8,0.00039071814,0.6609426505420857,0.7564852142917684,0.14214086532592773,0.1360588719999214,0
549,8,0.00038109833,0.599837382393675,0.7446339548413771,0.13439583778381348,0.127810547000081,0
550,8,0.00040432168,0.5895451909148516,0.7517962098700323,0.1280813217163086,0.12181693599995924,0
551,8,0.00029821397,0.6462264184707744,0.7984965361677343,0.13126039505004883,0.12562545399987357,0
552,8,0.00020281185,0.7458232460598855,0.8819450039624614,0.1283402442932129,0.12275547700005518,0
553,8,0.00045474974,0.5518369699163926,0.7533809135318228,0.13300108909606934,0.12777294000011352,0
554,8,0.0003051496,0.5847599771798486,0.7903732697836434,0.1313767433166504,0.12607807799986404,0
555,8,0.00037150993,0.5857168016246322,0.7779997105210579,0.12907147407531738,0.12343004399986057,0
556,8,0.00033802743,0.6155750677082623,0.8120099186669949,0.1282200813293457,0.12241627499997776,0
557,8,0.00071552617,0.4585533443437251,0.6311717301669743,0.13613390922546387,0.13002675100005945,0
558,8,0.0003327272,0.606069548960992,0.7911001123480927,0.13741517066955566,0.1317499389999739,0
559,8,0.00052097463,0.5818750449463066,0.7344117669125206,0.1350407600402832,0.12923694300002353,0
560,8,0.00035021696,0.6234803520878245,0.7638657728511571,0.13250303268432617,0.1267968209999708,0
561,8,0.00028976094,0.666531317347312,0.821660687045907,0.13892912864685059,0.1325987970001279,0
562,8,0.00025503605,0.6772167225307368,0.8463759944214738,0.15011858940124512,0.14281716000004963,0
563,8,0.00026334164,0.6314840052618029,0.8005725788406195,0.14009642601013184,0.13461131200006093,0
564,8,0.00040219867,0.6427027411129489,0.8238099259504831,0.12848281860351562,0.12273859500010076,0
565,8,0.00027644297,0.6553152087187248,0.8454838290808908,0.12839579582214355,0.12299319300018396,0
566,8,0.00028286444,0.6900654385360603,0.8443176452438832,0.1312727928161621,0.12542511199990258,0
567,8,0.000430506,0.7564893324262401,0.8556385211462798,0.15030670166015625,0.1446480459999293,0
568,8,0.00019899808,0.736315940804597,0.8904694407112648,0.1390066146850586,0.13309446700009175,0
569,8,0.00028150008,0.615656401780505,0.8175663319438884,0.1323564052581787,0.1266441059999579,0
570,8,0.00039904448,0.5117779448906017,0.7051342626997013,0.1330876350402832,0.12714452099999107,0
571,8,0.00023149452,0.6803104068352976,0.8486832264705372,0.13133549690246582,0.12590430799991736,0
572,8,0.00019350743,0.7293980044157978,0.8837981605337324,0.13425374031066895,0.129079228999899,0
573,8,0.00018777668,0.8036430177292809,0.9172950871241559,0.13179612159729004,0.12592349699980332,0
574,8,0.00027574506,0.5895624227286825,0.7985638876509835,0.13984465599060059,0.13397629999985838,0
575,8,0.00019923336,0.75908554615606,0.9133657782738478,0.129530668258667,0.12399933999995483,0
576,8,0.00026899052,0.6687099601603916,0.8475576728882026,0.13045859336853027,0.12439863800000239,0
577,8,0.00039019858,0.6028194653609142,0.7616493939697223,0.13099312782287598,0.1251020540000809,0
578,8,0.00030877546,0.748658183221588,0.8682127566920795,0.14865446090698242,0.14266483899996274,0
579,8,0.0004248441,0.5991428222027317,0.7537495513692656,0.14764404296875,0.14143621300013365,0
580,8,0.0003010044,0.6213635167983603,0.8000543032827212,0.1503443717956543,0.14392501900010757,0
581,8,0.00045662627,0.5853469533451969,0.743383542843641,0.14786052703857422,0.14146355799994126,0
582,8,0.0004403609,0.6176713577862116,0.7927500486505887,0.14749979972839355,0.14135026099984316,0
583,8,0.00038865104,0.6008200926736454,0.7847591215792575,0.13424396514892578,0.128773056,0
584,8,0.00040717892,0.640680131944555,0.8011042513810329,0.12827444076538086,0.1228888990001451,0
585,8,0.0011578815,0.37331836113225925,0.5203359353398493,0.12792181968688965,0.12201804100004665,0
586,8,0.000521877,0.49730406148066597,0.6777810773623323,0.12681102752685547,0.12098333700009789,0
587,8,0.00054108235,0.5597288075746689,0.741223178799514,0.12877345085144043,0.12284005800006526,0
588,8,0.00036110758,0.6467223899497675,0.7737209501360618,0.12822937965393066,0.12273548300004222,0
589,8,0.0003166992,0.6416810038172023,0.7876982748187789,0.12825250625610352,0.12258127499990223,0
590,8,0.0004400612,0.6652484067009489,0.833486041087364,0.12808799743652344,0.12289526599988676,0
591,8,0.00047513886,0.654714633008016,0.8327269629257644,0.14550018310546875,0.1399053359998561,0
592,8,0.00036886852,0.689988365727529,0.833886550784595,0.14804649353027344,0.14084129299999404,0
593,8,0.00022675094,0.6881089033882849,0.8417285863511046,0.13507080078125,0.12948284000003696,0
594,8,0.00035913914,0.7224619787354141,0.8418946222073393,0.1337902545928955,0.1280332249998537,0
595,8,0.00020046398,0.744249748565885,0.8674725972485124,0.1354503631591797,0.12988393300020107,0
596,8,0.00018559617,0.7389724376917759,0.8831945504514719,0.14411544799804688,0.13566405000005943,0
597,8,0.00037836036,0.642526318538738,0.8194849791755197,0.1345350742340088,0.1287102710000454,0
598,8,0.0004941158,0.5893766241043599,0.7145667849486079,0.14594459533691406,0.13867339200010065,0
599,8,0.0005388944,0.5872334832706834,0.7254284476858219,0.1403179168701172,0.13451321599995936,0
600,8,0.00050599244,0.5956190257500655,0.7239398045477127,0.13378262519836426,0.12712169999986145,0
601,8,0.0012190226,0.42192089393130994,0.5505227775348688,0.13902020454406738,0.1316334990001451,0
602,8,0.0007803405,0.5657493558229879,0.6915725896989946,0.1366419792175293,0.13105411700007608,0
603,8,0.00016333934,0.7631948478574068,0.9014737081304499,0.13716602325439453,0.13068461099987871,0
604,8,0.0002993453,0.7014056453181456,0.8154076330280999,0.15414977073669434,0.14803048499993565,0
605,8,0.0008781279,0.4783437231411064,0.6166627184361457,0.13125181198120117,0.12539085800017347,0
606,8,0.0012816672,0.702307436751477,0.7902459372957016,0.13016843795776367,0.1247032000001127,0
607,8,0.00014163254,0.7708186582017461,0.9294795049041398,0.1295020580291748,0.12331994200008012,0
608,8,0.0002695162,0.7047951969155547,0.8368140550372153,0.13852238655090332,0.13211026700014372,0
609,8,0.00021794849,0.7696373777925143,0.8808745213404727,0.14897656440734863,0.14281821800000216,0
610,8,0.00032352237,0.687975649571376,0.8156092924933811,0.15144586563110352,0.14416856900015773,0
611,8,0.000117569056,0.8848745887101575,0.9457868464158439,0.1489429473876953,0.14236970999991172,0
612,8,0.00018244347,0.7156757003971826,0.8729119170485328,0.15068721771240234,0.14383235399986916,0
613,8,0.00014000022,0.8307426957989036,0.9198344540417962,0.15150737762451172,0.14453470000012203,0
614,8,0.00016156194,0.8313659257185408,0.9120250638634819,0.1329348087310791,0.12737640799991823,0
615,8,0.00020818398,0.7540959527725428,0.8843673909465252,0.13334131240844727,0.12765420400000949,0
616,8,0.00034310477,0.662208031908264,0.8109885615584238,0.13176512718200684,0.12615608600003725,0
617,8,0.00036554583,0.6394142894892505,0.7769470809861705,0.12801671028137207,0.12234737099993254,0
618,8,0.00034406479,0.6403043197936547,0.7811264557938907,0.12746191024780273,0.12119362899989028,0
619,8,0.00016488609,0.77943459424238,0.903259646076265,0.12706804275512695,0.12098689799995554,0
620,8,0.0002699716,0.6197632476641115,0.7918881777934199,0.12988495826721191,0.12408037300019714,0
621,8,0.00017494679,0.7632154481089297,0.8695248900278387,0.1270763874053955,0.12111088600022413,0
622,8,0.0005436493,0.45686380489976364,0.6351849780693584,0.12933921813964844,0.1219717110000147,0
623,8,0.00038486742,0.6618249793771362,0.7895255593986731,0.12814927101135254,0.12234729500005415,0
624,8,0.0006329594,0.5495583357234026,0.7163658654615415,0.1296393871307373,0.12420941499999572,0
625,8,0.00044368592,0.6831210072212917,0.8036602308017404,0.1283121109008789,0.12167995000004339,0
626,8,0.00027252457,0.6475572117751813,0.7990743903654105,0.12753844261169434,0.12134736999996676,0
627,8,0.00023453489,0.7328075462645096,0.8938409385214462,0.14143705368041992,0.13449065700001483,0
628,8,0.00026971655,0.7630119910980986,0.8709561987117056,0.13445806503295898,0.12877141700005268,0
629,8,0.00032040873,0.6917491057552247,0.8289521217016995,0.1267566680908203,0.12023288899990803,0
630,8,0.0005862137,0.5505237420626845,0.6833091068125214,0.12800073623657227,0.12216005300001598,0
631,8,0.00028254982,0.6677419644089508,0.826351126496002,0.14913177490234375,0.14230025699998805,0
632,8,0.00033393654,0.6308897438786696,0.7912592762607717,0.14843487739562988,0.14157093699986945,0
633,8,0.00023070099,0.6824286779844329,0.8552201546733859,0.1295759677886963,0.12336779599991132,0
634,8,0.00019422556,0.7451547119426889,0.8750279420293986,0.12801647186279297,0.12281793299985111,0
635,8,0.0003492619,0.7058768864477165,0.8485464023382997,0.1286022663116455,0.12308010999981889,0
636,8,0.00051376625,0.6217728297385247,0.7399800191977064,0.12761855125427246,0.12131626899986259,0
637,8,0.000162198,0.8225885885688131,0.89783640929428,0.13076138496398926,0.12480512200022531,0
638,8,0.00021330676,0.673974477360632,0.8642654607375877,0.1300201416015625,0.12243050699999003,0
639,8,0.00013491864,0.8264072222294563,0.9318456832755295,0.14779257774353027,0.14131945400004042,0
640,8,0.00090468454,0.5918511173304053,0.737224893608518,0.15063929557800293,0.14385789099992508,0
641,8,0.00046143605,0.5770489824717646,0.7376771625765132,0.15157508850097656,0.14486490500007676,0
642,8,0.00023192547,0.6946520492477222,0.8374646008879134,0.1465156078338623,0.14018150199990487,0
643,8,0.00028845188,0.6106078847635112,0.8124942954215274,0.14889216423034668,0.1424034860001484,0
644,8,0.00025964782,0.6937136641391413,0.8237183659543513,0.13701820373535156,0.13134417900005246,0
645,8,0.00033825345,0.6144937360124352,0.7957976057635707,0.13025665283203125,0.1242789839998295,0
646,8,0.0003663096,0.6677491863705574,0.8131494205679829,0.12874770164489746,0.1230168039999171,0
647,8,0.00022100107,0.6996110599095873,0.824425051054097,0.12924623489379883,0.12267924000002495,0
648,8,0.00036734046,0.6890200138408236,0.8315163751975003,0.12955951690673828,0.12342176599986487,0
649,8,0.00048532969,0.7716786321434607,0.8740388108823507,0.1312570571899414,0.1244065230000615,0
650,8,0.00037446886,0.6242182673203149,0.7602213157203543,0.13024449348449707,0.12434934099997008,0
651,8,0.0003472302,0.5647279914588352,0.7510743704214742,0.12968015670776367,0.12313588200004233,0
652,8,0.0006990609,0.5850906467016486,0.7151164351291508,0.12772321701049805,0.12232188799998767,0
653,8,0.0007872528,0.5082490422144195,0.6465167256573376,0.13218474388122559,0.12644459899979665,0
654,8,0.0007723307,0.5549363868581431,0.6869366150177678,0.12952804565429688,0.12369816600016748,0
655,8,0.00033152584,0.7320799133150102,0.8651326869794522,0.13165545463562012,0.12550923700018757,0
656,8,0.00027122936,0.669337025301231,0.8336625843240969,0.13149642944335938,0.1256586839999727,0
657,8,0.0004179192,0.6010409739833471,0.7541414792999528,0.13020014762878418,0.12325812099993527,0
658,8,0.000677336,0.4694808268059508,0.635570273915177,0.13041234016418457,0.12330232199997226,0
659,8,0.0017043635,0.4589314724838345,0.5672300592675185,0.13733458518981934,0.13060839400009172,0
660,8,0.0011278146,0.6054771304646311,0.6928865860103292,0.14018917083740234,0.1345065609998528,0
661,8,0.0006229918,0.5352463807398029,0.6766460718430857,0.13021540641784668,0.12457859500000268,0
662,8,0.00029165365,0.6782025766138455,0.8135460619844935,0.13414978981018066,0.12809471300010955,0
663,8,0.00037817683,0.6730773286395806,0.7928821864163839,0.12818098068237305,0.12222591500017188,0
664,8,0.00040945545,0.6520451590929168,0.76583302914055,0.1315767765045166,0.12482248900005288,0
665,8,0.00040089394,0.6409149797326315,0.7798560166023418,0.13047552108764648,0.12334418200020991,0
666,8,0.000113748945,0.8596093912757012,0.950004641730919,0.14571070671081543,0.13931408899998132,0
667,8,0.00028330937,0.7254700065090065,0.8533271105259738,0.1514887809753418,0.14477968899996085,0
668,8,0.00034220613,0.6529669986416897,0.7882677947153809,0.15108656883239746,0.14339487699999154,0
669,8,0.00014328584,0.805906141519769,0.9009595162032006,0.1493833065032959,0.1432241999998496,0
670,8,0.00016311009,0.8043211987955042,0.9090668384406568,0.14873719215393066,0.14138851300003807,0
671,8,0.0003055808,0.7212849338761507,0.8448950636133594,0.14084911346435547,0.13511027699996703,0
672,8,0.00021681515,0.7356982352688517,0.8659146062098184,0.1285107135772705,0.12284328600003391,0
673,8,0.00035145774,0.5699332291646145,0.7433626971384941,0.12943792343139648,0.12299148400006743,0
674,8,0.00031453592,0.6114893847293739,0.7611755804000686,0.12805628776550293,0.121935447000169,0
675,8,0.00024609026,0.6999980085527115,0.8409228944628491,0.13008618354797363,0.12398215500002152,0
676,8,0.00054044125,0.5189267786836107,0.676342297901235,0.127410888671875,0.12179764600000453,0
677,8,0.0003211046,0.70837786376035,0.8257891808544559,0.13134551048278809,0.12528361799991217,0
678,8,0.006596028,0.46750148603919317,0.5416230947222738,0.12787890434265137,0.12258229099984419,0
679,8,0.00036415778,0.6283116916290596,0.7717761146946677,0.13010787963867188,0.124564423000038,0
680,8,0.0009917165,0.39516320432149826,0.5402139621064308,0.13208651542663574,0.1262348010000096,0
681,8,0.0005899831,0.48706153892155335,0.6507814660910399,0.12763619422912598,0.12154485499991097,0
682,8,0.00071285927,0.6516083999414586,0.7498691538871978,0.12827372550964355,0.122284701000126,0
683,8,0.002994044,0.38687738365629476,0.5046749798761009,0.12947726249694824,0.12267810899993492,0
684,8,0.0014150378,0.3191315050490958,0.4184191026925215,0.12761259078979492,0.12185719700005393,0
685,8,0.0010429322,0.4596914983631637,0.6205972511902826,0.12870335578918457,0.12215589999982512,0
686,8,0.00018864995,0.7899321916642114,0.8950587944418247,0.12881040573120117,0.12339242000007289,0
687,8,0.00076466287,0.5768386789342328,0.6772893662840465,0.13269257545471191,0.12682793500016487,0
688,8,0.000187723,0.812142203006771,0.9305027899389919,0.12909531593322754,0.12357028299993544,0
689,8,0.0011187235,0.42538357668812804,0.5681809473548658,0.14348769187927246,0.13763065200009805,0
690,8,0.00044161367,0.5458832313033746,0.7115075447452637,0.13025426864624023,0.12431862199991883,0
691,8,0.00045769787,0.624775839149585,0.7456505693353874,0.1289370059967041,0.12321365800016792,0
692,8,0.00031949522,0.7373315693835188,0.8429246826860883,0.13413381576538086,0.1275771050000003,0
693,8,0.00020639427,0.7468809968758595,0.8629385971783202,0.1490178108215332,0.14251882199982902,0
694,8,0.00022183574,0.7348806347686543,0.8405277253584748,0.1508469581604004,0.14371139600007155,0
695,8,0.00027272842,0.7466017195600825,0.8737694298641068,0.14986038208007812,0.14293858100018042,0
696,8,0.00037026592,0.6219166726167922,0.7747852158252262,0.14531254768371582,0.1385765889999675,0
697,8,0.00025989933,0.6864668369541294,0.8317348854811466,0.14585375785827637,0.13936434600009306,0
698,8,0.0002653251,0.7350367469474328,0.831429665224581,0.13239240646362305,0.12643439099997522,0
699,8,0.00036659752,0.6194246591964001,0.7545451520678109,0.1267385482788086,0.12121853799999371,0
700,8,0.00043761826,0.5471683781496615,0.6980065989312658,0.1328880786895752,0.12701412899991738,0
701,8,0.00017191767,0.7827926472524434,0.903888976511848,0.14688420295715332,0.14097134700000424,0
702,8,0.00064103503,0.6025795839958621,0.7119455324366943,0.13283300399780273,0.12651864099984778,0
703,8,0.00041245949,0.6684717392029143,0.8366013441818064,0.13040685653686523,0.12468970600002649,0
704,8,0.00020214869,0.7331620465673059,0.8704152125692604,0.1305694580078125,0.12437691600007383,0
705,8,0.00073080725,0.6255725581768723,0.7614137719763538,0.12933945655822754,0.12368160100004388,0
706,8,0.0001932953,0.8107307446167906,0.920725867113021,0.13289880752563477,0.12717836100000568,0
707,8,0.00028547246,0.634455111554413,0.7996641763074102,0.13257360458374023,0.12679169400007595,0
708,8,0.000108846,0.858090943761147,0.9500870386166805,0.12876319885253906,0.1227246109999669,0
709,8,0.0002541372,0.7089392773964653,0.823342119359701,0.1323683261871338,0.12695494499985216,0
710,8,0.00050162134,0.583396272219266,0.7316230798406627,0.1296067237854004,0.12380471500000567,0
711,8,0.0001704939,0.7725428825118872,0.8852912606558268,0.14688706398010254,0.14109079100012423,0
712,8,0.0006554094,0.5354965750018842,0.6773246938618697,0.12807250022888184,0.12215093700001489,0
713,8,0.00057017035,0.5481986479139271,0.6718092155221209,0.1291193962097168,0.12323035500003243,0
714,8,0.000121526624,0.8416952755356587,0.9294691645709319,0.13077163696289062,0.12497887099993932,0
715,8,0.00033956277,0.6274010011460294,0.7822419650918966,0.13084053993225098,0.12388060099988252,0
716,8,0.00021591244,0.7054694552917788,0.8499212498619326,0.12915611267089844,0.12177157299993269,0
717,8,0.00012223361,0.8558545842115803,0.930119032593121,0.14957189559936523,0.1426947879999716,0
718,8,0.00034901363,0.6888307810246581,0.8083627138969913,0.1272130012512207,0.1215136790001452,0
719,8,0.00017547599,0.8286007872724002,0.9169806681356212,0.12938213348388672,0.12353305100009493,0
720,8,0.00019968793,0.7931911232708475,0.90029238011207,0.12929797172546387,0.12254346600002464,0
721,8,0.00013162648,0.8624802516563626,0.9424342001309038,0.14133119583129883,0.13438245599991205,0
722,8,0.0011164206,0.40043136505520616,0.5197944414984518,0.15066313743591309,0.14435402699996303,0
723,8,0.0005369473,0.6580452612226821,0.765376024802892,0.1482086181640625,0.1412217919998966,0
724,8,0.0009823253,0.4944465001052524,0.6425892963354449,0.1464097499847412,0.1406814750000649,0
725,8,0.00015283843,0.807851333564007,0.9219195234279929,0.1492619514465332,0.14218742299999576,0
726,8,0.00015294248,0.8272339721724834,0.922905060578262,0.14492297172546387,0.13906998800007386,0
727,8,0.0006146446,0.5533302219926008,0.6983917922149474,0.12946295738220215,0.12391528900002413,0
728,8,0.00024215912,0.7402079578119,0.8831077052349297,0.1284332275390625,0.1221926059999987,0
729,8,0.0005591236,0.577112270520334,0.733698876092882,0.13041925430297852,0.12437092200002553,0
730,8,0.00031481014,0.7342110032414062,0.8575594770106018,0.13382339477539062,0.12678655100012293,0
731,8,0.0004721723,0.5774624796795005,0.7042898853184032,0.13026165962219238,0.12416179000001648,0
732,8,0.00035241703,0.6214503357950018,0.7524877497159548,0.13480448722839355,0.1276036799999929,0
733,8,0.00027154628,0.6921956811921155,0.838317386345427,0.13772916793823242,0.12975158699987333,0
734,8,0.00028836553,0.6710857236379804,0.8264860601081745,0.13156366348266602,0.12441127800002505,0
735,8,0.00023896134,0.7897910724906985,0.8972621081396412,0.13312005996704102,0.12620129600009022,0
736,8,0.00072274974,0.5638702254396646,0.6807604519174895,0.132066011428833,0.1256649079998624,0
737,8,0.0004808433,0.5956325008285321,0.7311259955168771,0.1390702724456787,0.13073967800005448,0
738,8,0.00019900431,0.7180225271615901,0.8589774489328516,0.13011980056762695,0.12389802400002736,0
739,8,0.0006470818,0.5172486725373087,0.6709960709959495,0.15825605392456055,0.15262101600001188,0
740,8,0.0006081999,0.6138596972295172,0.7529931563570882,0.1357715129852295,0.12872999100000015,0
741,8,0.0003059372,0.6213540289984635,0.7752731387056291,0.1337292194366455,0.12648215800004436,0
742,8,0.00041335964,0.5987068326497349,0.7492863467268553,0.13234758377075195,0.12579550599980394,0
743,8,0.0001705942,0.7917455576828101,0.9087023213244017,0.1510481834411621,0.144402178999826,0
744,8,0.0002226219,0.706101566106633,0.8528186115961476,0.13483047485351562,0.12961023200000454,0
745,8,0.0011698353,0.4932415756235162,0.6154721130267518,0.12787985801696777,0.12245487400014099,0
746,8,0.00038707725,0.6589493304915952,0.7878684576760667,0.13367986679077148,0.12748202800003128,0
747,8,0.0003423557,0.6822191114963281,0.8150922858725833,0.12961554527282715,0.12282599700006358,0
748,8,0.0005572892,0.560896102403136,0.6957399060990366,0.12830662727355957,0.12209394100000281,0
749,8,0.0024095247,0.32720849673511176,0.4467542485194224,0.13231253623962402,0.12505059499994786,0
750,8,0.0007240478,0.6060663559033456,0.7292653075977106,0.14979004859924316,0.14344756000014058,0
751,8,0.00039469113,0.6034418814884996,0.7676911323531004,0.1475389003753662,0.14088331000016296,0
752,8,0.00034056843,0.6528807115219064,0.8351861477453348,0.1522200107574463,0.14495514500003992,0
753,8,0.00046837056,0.658182825818987,0.7831985123685195,0.1507582664489746,0.14334481900004903,0
754,8,0.00022372557,0.7420514394953006,0.8767670725304412,0.1478271484375,0.14097470000001522,0
755,8,0.00060960616,0.5303261698397722,0.6973192225178813,0.13533401489257812,0.12947646999987228,0
756,8,0.0007460915,0.5702870319865104,0.7242352148248143,0.13237690925598145,0.1268509770000037,0
757,8,0.0007781605,0.5182688530465056,0.6514604928687306,0.1318063735961914,0.12634195500004353,0
758,8,0.0003972237,0.5931364587168595,0.7438740684379979,0.13013339042663574,0.12472974000002068,0
759,8,0.0005951319,0.6188421748656948,0.7659063877216425,0.1313648223876953,0.12526661199990485,0
760,8,0.00041561353,0.5773296934422736,0.7461404507897025,0.1284785270690918,0.12232592200007275,0
761,8,0.0006083107,0.606047092197758,0.7416436411925713,0.13086223602294922,0.12470253800006503,0
762,8,0.00034339307,0.6176363716157266,0.7641128353093588,0.12974214553833008,0.12319868999998107,0
763,8,0.00038692422,0.6389806974927323,0.7639179770590283,0.12940120697021484,0.12323765900009676,0
764,8,0.00027543207,0.6532416420730032,0.7979989626195755,0.1338803768157959,0.127959040000178,0
765,8,0.00035010907,0.5378800345698486,0.7350083890471926,0.13295745849609375,0.127245111999855,0
766,8,0.00037836688,0.612264285972798,0.7830122978064809,0.1276228427886963,0.12187650499981828,0
767,8,0.00038934714,0.55986605524443,0.7365793109329103,0.13009238243103027,0.12397218699993573,0
768,8,0.00046225294,0.6309083324726392,0.7593801180378915,0.13595819473266602,0.1297545329998684,0
769,8,0.00026312418,0.7049188139141904,0.8642920174315889,0.13783001899719238,0.13193824600011794,0
770,8,0.0006167474,0.531920528461698,0.6697993580990309,0.13295197486877441,0.12676377200000388,0
771,8,0.0012678124,0.554634684557625,0.6802413530350742,0.13539505004882812,0.12838962499995432,0
772,8,0.0004210125,0.539970596158307,0.7014869190630029,0.13060903549194336,0.12491625400002704,0
773,8,0.00029592126,0.6680302635695594,0.8012220641031054,0.1284327507019043,0.12299640100013676,0
774,8,0.0004928537,0.5193946681665659,0.7037971867699779,0.12843775749206543,0.1217695850000382,0
775,8,0.0023957787,0.41791999327777263,0.5320542701544954,0.13886618614196777,0.1326826639999581,0
776,8,0.00038600236,0.5744621462383552,0.7311831091418285,0.14769554138183594,0.14080251699988366,0
777,8,0.00014504456,0.8107900999430611,0.9290081654980082,0.14842009544372559,0.14191475999996328,0
778,8,0.00014278408,0.8238906083959485,0.9273576503932628,0.14716482162475586,0.14060178700015058,0
779,8,0.00043711383,0.6836527723618043,0.7872102278495879,0.14673280715942383,0.1396917790000316,0
780,8,0.00029422893,0.6640397082857576,0.8023294795996847,0.14576101303100586,0.1393102720001025,0
781,8,0.00022763429,0.692129804841638,0.8243505687327419,0.12964463233947754,0.12350678699999662,0
782,8,0.0015120711,0.43319920954287017,0.536115901659032,0.12942814826965332,0.12326227499988818,0
783,8,0.00016280371,0.7974129150030259,0.8901951942562705,0.13129901885986328,0.12451091000002634,0
784,8,0.0005244148,0.5826528732091658,0.7393574132467413,0.13086771965026855,0.12447452700007489,0
785,8,0.0005755753,0.6148006001959105,0.7281449432769828,0.12891721725463867,0.12277493500005221,0
786,8,0.00021051159,0.7473987669471929,0.8934746547268608,0.13239049911499023,0.12655643500011138,0
787,8,0.00017835546,0.7842955989293368,0.8912928521416483,0.13008761405944824,0.12473172299996804,0
788,8,0.0002395334,0.7203347091083272,0.8262080744208177,0.13421392440795898,0.1281569530001434,0
789,8,0.0005492584,0.5815386490481269,0.6870276103868418,0.13648319244384766,0.12961974400013787,0
790,8,0.00027409877,0.6859723379237137,0.8110614627967442,0.128143310546875,0.12243203900015942,0
791,8,0.00035436754,0.6319813945024345,0.7570179013982143,0.12974834442138672,0.12400993500000368,0
792,8,0.0004197137,0.6459993042787521,0.775819888972995,0.12901759147644043,0.12302190699983839,0
793,8,0.00041514015,0.5591000909964767,0.7129474726387977,0.12991094589233398,0.12404741900013505,0
794,8,0.00068210217,0.4804002337583282,0.6417399570110207,0.1297135353088379,0.12394177100009074,0
795,8,0.0001899362,0.7684366702973247,0.9013764766525114,0.12782049179077148,0.12175641099997847,0
796,8,0.00080064253,0.5338224107152709,0.672900177563899,0.13157224655151367,0.125087528999984,0
797,8,0.000339213,0.6309161106444634,0.7821412441546852,0.12862825393676758,0.12242416100002629,0
798,8,0.00039056776,0.6800504212858016,0.824640489417052,0.13315391540527344,0.1269137750000482,0
799,8,0.0002758016,0.717650957088192,0.8239163431013692,0.14557862281799316,0.13983033799991063,0
800,8,0.0004951229,0.7131024844595679,0.8153537285643957,0.12812471389770508,0.12149559999988924,0
801,8,0.0014673069,0.34813058285546594,0.4921600314903835,0.13931012153625488,0.13322536099985882,0
802,8,0.00025073095,0.6010141399592341,0.7919994462275071,0.13557219505310059,0.12910284199983835,0
803,8,0.00034137815,0.6450023879699078,0.7934113997639155,0.15348172187805176,0.14696002300001965,0
804,8,0.00022192873,0.7315976865577811,0.8665730495058814,0.14821958541870117,0.14119127000003573,0
805,8,0.0005489531,0.7010961083972231,0.8125635176482717,0.15049386024475098,0.14463858599992818,0
806,8,0.000676636,0.6928144660778497,0.7607551330796904,0.14720535278320312,0.1398000829999546,0
807,8,0.00029960633,0.7196730168018102,0.8308447459242723,0.14625978469848633,0.1402120649997869,0
808,8,0.00035669745,0.741227505181442,0.8484127669342927,0.13737010955810547,0.1317036030000054,0
809,8,0.00051611656,0.5882604875507618,0.7362800766112494,0.132218599319458,0.1259421059999113,0
810,8,0.00023198838,0.7912551793970192,0.8902880129896081,0.13134002685546875,0.12549527700002727,0
811,8,0.0004292642,0.5849576538765975,0.744938794538229,0.12944436073303223,0.12325973199995133,0
812,8,0.0014468787,0.45819222045152735,0.6107584365982577,0.1312580108642578,0.12497728099992855,0
813,8,0.0002705787,0.7446619680552315,0.856235195866524,0.1322948932647705,0.12588348600002064,0
814,8,0.00036920139,0.5943470293132216,0.7340337231509542,0.13127398490905762,0.12508898100008992,0
815,8,0.0004514196,0.672768135510646,0.8142906455566838,0.13157248497009277,0.1252701139999317,0
816,8,0.0006860725,0.5868361314154205,0.735730280548135,0.13446378707885742,0.12855247300012707,0
817,8,0.00018321892,0.779154981181933,0.9018093751281884,0.1297590732574463,0.12372198399998524,0
818,8,0.00014281401,0.813577009473296,0.9137502002783816,0.13222312927246094,0.1265360499999133,0
819,8,0.00037554692,0.6353403050365056,0.7901327963605578,0.13441967964172363,0.12760091099994497,0
